"target_name","display_label","branch_id","native_branch_label","target_type","inclusion_set","branch_group","model","trait","gene","gene_order","predictor_class","module","coefficient","scaled_GBI","contribution","abs_contribution","contribution_sign","GBI_raw_if_available","imputed_flag","fitted_logit","fitted_probability","intercept_included_in_profile_score"
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","FN3K",11,"shared","Metabolism / redox / lipid handling",-0.217860441354345,-1.48575847577325,0.323687997277918,0.323687997277918,"positive",0,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","FANCM",12,"marine_specific","DNA repair / chromatin / cell-cycle",-0.215464965565117,-0.19266061397629,0.0415116125561555,0.0415116125561555,"positive",51.7427400529104,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","VEPH1",13,"marine_specific","Developmental / transcriptional signaling regulators",-0.163677799839901,0.372548931340333,-0.0609779894144921,0.0609779894144921,"negative",73.2385016726914,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","APH1B",14,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.152260877432123,-0.71011567318959,0.10812283547815,0.10812283547815,"positive",19.993847915299,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CREB3L3",15,"marine_specific","Endocrine / circadian / systemic regulation",-0.150758430810258,0.15087265505648,-0.0227453247284924,0.0227453247284924,"negative",57.5475565234319,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","POLG",16,"marine_specific","DNA repair / chromatin / cell-cycle",-0.124940186455302,0.740215937877927,-0.0924827172956544,0.0924827172956544,"negative",74.6096559068406,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","RARS1",17,"marine_specific","RNA processing / translation / protein homeostasis",-0.115426630752885,0.824936281222905,-0.0952196155273744,0.0952196155273744,"negative",87.1842800261117,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","FAM234A",18,"marine_specific","Unassigned / low-confidence",-0.108556846491888,0.38944569781895,-0.0422769968350581,0.0422769968350581,"negative",66.4201675381003,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","TREM2",19,"marine_specific","Immune / inflammatory regulation",-0.0898257166079112,2.68691015399246,-0.241353630043445,0.241353630043445,"negative",143.812775314534,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","ATG2A",20,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0892133442112914,0.255728735569016,-0.0228144157110369,0.0228144157110369,"negative",64.1503926634195,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","NUBP2",21,"shared","Metabolism / redox / lipid handling",-0.0844817154354269,0.0458236734872856,-0.00387126254375878,0.00387126254375878,"negative",58.293809831874,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","SF3B3",22,"marine_specific","RNA processing / translation / protein homeostasis",-0.0727218763044334,1.1583858380884,-0.0842399916302719,0.0842399916302719,"negative",92.5901652180092,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","RTL4",23,"marine_specific","Unassigned / low-confidence",-0.0665426884505536,-1.21078549261932,0.0805689218158177,0.0805689218158177,"positive",7.47948566154166,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","SOX7",24,"shared","Developmental / transcriptional signaling regulators",-0.0651622513698966,-0.176834354535214,0.0115229246610571,0.0115229246610571,"positive",48.3292401640963,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CTD_3088G3",25,"marine_specific","Unassigned / low-confidence",-0.0645538212784956,-0.524716375387312,0.0338724471186526,0.0338724471186526,"positive",91.4215053473554,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","COL4A1",26,"marine_specific","Cytoskeletal / muscle / ECM / adhesion",-0.0505715443318336,-0.0480131616991899,0.00242809973538208,0.00242809973538208,"positive",57.1775967490318,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","IDUA",27,"marine_specific","Metabolism / redox / lipid handling",-0.0503352858652507,0.599385313317022,-0.0301702310892451,0.0301702310892451,"negative",77.2494147151925,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CYP21A2",28,"marine_specific","Endocrine / circadian / systemic regulation",-0.0450852911002748,-0.10790943548955,0.0048651283115127,0.0048651283115127,"positive",49.9708966953137,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","ACVR1",29,"marine_specific","Developmental / transcriptional signaling regulators",-0.0383732664782303,1.24266799765482,-0.0476852302179775,0.0476852302179775,"negative",101.825440148294,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","KEL",30,"marine_specific","Vascular / hematologic regulation",-0.0377052256901275,-0.985889539664609,0.03717318759859,0.03717318759859,"positive",18.9944857780179,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CATSPER4",31,"marine_specific","Cilia / flagella / reproductive-cell function",-0.0348617965707268,-0.1757971708513,0.00612860520792731,0.00612860520792731,"positive",47.3280256478877,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","DCXR",32,"marine_specific","Metabolism / redox / lipid handling",-0.0329559416768714,-0.404755694297154,0.0133391050546386,0.0133391050546386,"positive",12.92663154903,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","RDH12",33,"marine_specific","Sensory systems",-0.0319401455848149,0.00758943433858324,-0.000242407637680742,0.000242407637680742,"negative",53.145431500992,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","BAK1",34,"marine_specific","Membrane trafficking / ER / vesicle processing",-0.0220699887647022,-0.728864646735043,0.016086034564431,0.016086034564431,"positive",19.8662112258096,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","PECAM1",35,"marine_specific","Vascular / hematologic regulation",-0.00822384288509239,-0.234859857938294,0.00193145057169964,0.00193145057169964,"positive",42.2218665797039,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","ASH2L",36,"marine_specific","DNA repair / chromatin / cell-cycle",-0.00671137272561463,-0.859932604037282,0.00577132822460258,0.00577132822460258,"positive",26.8055015944223,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","STMN4",37,"marine_specific","Sensory systems",-0.00252384447419297,-0.513051647216699,0.00129486256480347,0.00129486256480347,"positive",26.1435013707209,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","OR10G3",38,"marine_specific","Sensory systems",0.0313624648344271,1.58436041948588,0.0496894479411841,0.0496894479411841,"positive",154.491540328557,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","TGM1",39,"shared","Epithelial / body-surface interface",0.0321438716739072,2.27617561001814,0.0731650967157004,0.0731650967157004,"positive",126.993872101344,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","SLC2A7",40,"marine_specific","Transport / endocytic / epithelial solute handling",0.0382557135453081,-1.25362466364382e-14,-4.79583060256912e-16,4.79583060256912e-16,"negative",,TRUE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","NR2C2AP",41,"marine_specific","Developmental / transcriptional signaling regulators",0.0628652617594018,-0.546822720715663,-0.0343761534737785,0.0343761534737785,"negative",17.3165327366915,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CAPN13",42,"marine_specific","Unassigned / low-confidence",0.0728829596448735,0.982938811535325,0.071639489734509,0.071639489734509,"positive",101.468217862031,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","TGM5",43,"marine_specific","Epithelial / body-surface interface",0.0730096499546588,-0.417772676573519,-0.0305014368772535,0.0305014368772535,"negative",43.6851942317328,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","TRIM66",44,"marine_specific","DNA repair / chromatin / cell-cycle",0.0785377211171152,2.32243879746027,0.182399050586503,0.182399050586503,"positive",117.223586594423,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","RNF224",45,"marine_specific","Developmental / transcriptional signaling regulators",0.0826571992947204,0,0,0,"zero",,TRUE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","COL20A1",46,"shared","Cytoskeletal / muscle / ECM / adhesion",0.0921292718400568,0.863962706409843,0.0795962550385036,0.0795962550385036,"positive",97.5157409960258,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","PNPLA7",47,"shared","Metabolism / redox / lipid handling",0.10673604147477,1.04147627763539,0.11116305516468,0.11116305516468,"positive",99.0409718701341,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","DBNL",48,"shared","Cytoskeletal / muscle / ECM / adhesion",0.109704318050152,1.6173657787321,0.177432009793457,0.177432009793457,"positive",145.558979810214,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","OR6B1",49,"shared","Sensory systems",0.111781295712533,-0.382582825078464,-0.0427656039046322,0.0427656039046322,"negative",55.7102138173701,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","SLC28A1",50,"marine_specific","Transport / endocytic / epithelial solute handling",0.128656733732997,0.320485977540879,0.041232679077636,0.041232679077636,"positive",68.1731334074329,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","TOGARAM2",51,"shared","Cilia / flagella / reproductive-cell function",0.129304237042922,-0.284812115401828,-0.0368274132826141,0.0368274132826141,"negative",63.0931575502252,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","SSTR4",52,"marine_specific","Endocrine / circadian / systemic regulation",0.137940410562783,1.77250968410326,0.244500713551712,0.244500713551712,"positive",158.585987378496,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","CALHM1",53,"marine_specific","Ion channels / mechanosensation / membrane signaling",0.145696679568621,-0.148616014589802,-0.0216528598564558,0.0216528598564558,"negative",72.8001633709294,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","ALOX12B",54,"marine_specific","Epithelial / body-surface interface",0.149753620737968,0.241073348609337,0.0361016068176747,0.0361016068176747,"positive",62.2317202471742,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
"Phocidae","Phocidae","B409","B500","internal_clade","required","Pinniped axis","marine","marine_binary","ESYT3",55,"marine_specific","Membrane trafficking / ER / vesicle processing",0.153832070750976,0.295658018708604,0.0454816852520755,0.0454816852520755,"positive",78.7987457475786,FALSE,1.89963785072527,0.869850531997302,-3.98243194839294
